Browser,true_x_res,true_y_res,x_adjustment,y_adjustment,Params_TravelTime,Params_yOffset,Params_Reach,Params_ScreenWidth,Params_ScreenHeight,Params_Hz,Params_HzScale,Params_conf_linewidth,ExperimentStarted,params_consent,ConsentLoop.thisRepN,ConsentLoop.thisTrialN,ConsentLoop.thisN,ConsentLoop.thisIndex,ConsentLoop.ran,ConsentLoop.order,participant,Age,Gender,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID
Chrome,1920,969,1,1,120,100,45,1200,600,60,1,300,8/3/20,Agreed,3,0,3,0,1,2,5c707693db12e3000146b16dplease enter your prolific ID here,29,Male,2020-08-03_10h51.00.616,ProlificManual,3.2.2,Win32,60,5c707693db12e3000146b16d,5f1f20d4c389060d55cb9bc4,5f27ddf50cb29402a27e73d8
,,,,,,,,,,,,,,Agreed,3,0,3,0,1,2,5c707693db12e3000146b16dplease enter your prolific ID here,29,Male,2020-08-03_10h51.00.616,ProlificManual,3.2.2,Win32,60,5c707693db12e3000146b16d,5f1f20d4c389060d55cb9bc4,5f27ddf50cb29402a27e73d8
,,,,,,,,,,,,,,Agreed,3,0,3,0,1,2,5c707693db12e3000146b16dplease enter your prolific ID here,29,Male,2020-08-03_10h51.00.616,ProlificManual,3.2.2,Win32,60,5c707693db12e3000146b16d,5f1f20d4c389060d55cb9bc4,5f27ddf50cb29402a27e73d8
